Date,Open,High,Low,Close,Volume,Return
2000-12-04,0.439717263936177,0.4474899461271797,0.44630519902691684,36.48068618774414,0.03809486951249404,-0.03773583196991015
2000-12-05,0.44702597551022344,0.4755030785047997,0.4693178250534467,39.38662338256836,0.07965349536230762,0.07965686774281355
2000-12-06,0.4736030260433442,0.4888426707714251,0.46304168136577945,37.19599533081055,0.061828373131055124,-0.05561857970102957
2000-12-07,0.4443682931343496,0.4668323321492001,0.45606816193368255,38.626609802246094,0.04075235109717869,0.03846151873910264
2000-12-08,0.48556271012196756,0.5201907012157014,0.5090668739157895,42.51609420776367,0.06252176941832113,0.10069442867055356
2000-12-11,0.5094820215856188,0.5141879074603064,0.518829836822555,41.30901336669922,0.04270837364707097,-0.028391150776122642
2000-12-12,0.5068243392097451,0.5075181113269938,0.518829836822555,40.951358795166016,0.02582336777739077,-0.008658027446899141
2000-12-13,0.5147974430309621,0.5148548529267583,0.5278953644818412,41.6219596862793,0.057451913773752854,0.016375546766776328
2000-12-14,0.505495498021808,0.5175228055269627,0.5306848079565099,42.38197326660156,0.05989170117522608,0.01825991822707973
2000-12-15,0.516126284218899,0.5181897509934146,0.49093575909416726,40.6831169128418,0.08898370679979875,-0.04008440907348032
2000-12-18,0.4908780748737152,0.502849265415968,0.5111589416460285,40.77253341674805,0.04629145864778049,0.0021978774167625836
2000-12-19,0.4922069727552478,0.5201907012157014,0.516737769092316,40.81723785400391,0.04427738431569849,0.0010964351123077254
2000-12-20,0.466958763410064,0.46483138192691326,0.4470025747713465,37.55364990234375,0.06717719984003509,-0.07995611960156257
2000-12-21,0.4443682931343496,0.4558271912938205,0.43933167959481995,36.74892807006836,0.056294103228969126,-0.021428591744558134
2000-12-22,0.4297508699862567,0.47617008088271734,0.45258140221763415,39.11838150024414,0.03267025297676639,0.06447680393991351
2000-12-26,0.46828760459800095,0.47016723021585644,0.47419927675530466,38.26895523071289,0.016872105473638044,-0.021714248825093874
2000-12-27,0.45566352827220674,0.47883797657145605,0.48047547994602186,40.01251602172852,0.05185475444096134,0.045560710515983205
2000-12-28,0.4775895496071549,0.48283987701603,0.4895410671083578,39.56544876098633,0.019842421662345032,-0.011173185422766685
2000-12-29,0.47493186723128106,0.48350682248248184,0.48117279618740166,39.16308975219727,0.02477843569797593,-0.010169453939969042
2001-01-02,0.4589856595888469,0.4561606924827793,0.4302661519355338,36.39127349853516,0.02787936839660978,-0.07077624036307284
2001-01-03,0.4084892408984793,0.48417382486039945,0.4135296695966712,40.14663696289063,0.06401660280970625,0.10319406559120914
2001-01-04,0.4908780748737152,0.5181897509934146,0.5000012867534535,41.66666793823242,0.06233471367570984,0.03786197525702639
2001-01-05,0.4948646551311216,0.502849265415968,0.4797781042015921,39.38662338256836,0.04425319607311945,-0.05472106766598306
2001-01-08,0.4629721831526576,0.47617008088271734,0.46652844108182795,38.09012985229492,0.02806642413922108,-0.032917102785897545
2001-01-09,0.4549990793314405,0.4674993345271177,0.4609496136355404,37.91130065917969,0.03130603609530813,-0.004694895864327475
2001-01-10,0.4443682931343496,0.47416913066043037,0.46722575732320765,39.56544876098633,0.030206277332714117,0.04363205885963484
2001-01-11,0.4802472886766243,0.4968464147491071,0.4818701719318312,41.17489242553711,0.048123314885766995,0.04067800858959991
2001-01-12,0.49818678644776165,0.5001813128157635,0.5041854222139315,40.14663696289063,0.03251706077376576,-0.02497287550917171
2001-01-16,0.4842338122404351,0.502849265415968,0.5000012867534535,41.6219596862793,0.03335074886799025,0.03674835141863486
2001-01-17,0.5128041529022589,0.5555406321045517,0.5404477113602256,44.30436325073242,0.1265915863617013,0.06444683490809733
2001-01-18,0.544696624880723,0.606898050948766,0.5564868179546586,48.32796859741211,0.10394171601068153,0.09081736089758996
2001-01-19,0.6038305396394781,0.6015622026598226,0.6032093862490983,46.89735412597656,0.09114774823587084,-0.029602205781770752
2001-01-22,0.5838977517396378,0.5815528142598847,0.5676444728472336,44.88555145263672,0.03692254602216288,-0.04289799948917594
2001-01-23,0.5526697287019402,0.5642113784601512,0.569039164833043,44.88555145263672,0.04088135505760027,0.0
2001-01-24,0.55599186001858,0.5575415823268386,0.5299874322120802,41.48783874511719,0.07661383954487402,-0.07569724772357544
2001-01-25,0.4888848414386077,0.4935115166824508,0.4853569316478797,39.52074432373047,0.06049640723970227,-0.04741375981216256
2001-01-26,0.46363663209342393,0.4755030785047997,0.47071251703925615,39.07367706298828,0.051554820232981156,-0.011312217631329946
2001-01-29,0.4762607084192179,0.48417382486039945,0.4853569316478797,38.927040100097656,0.040612059290220215,-0.00375283244149871
2001-01-30,0.4746660876549746,0.47190137948697636,0.49093575909416726,39.16308975219727,0.029940206664344597,0.006063899322749311
2001-01-31,0.47094528697387467,0.47617008088271734,0.47754656132246726,39.02002716064453,0.03261865139259776,-0.0036529955235392597
2001-02-01,0.45393601771981024,0.45802824222948274,0.46583106533739843,38.48354721069336,0.04769598926687049,-0.013748835892463562
2001-02-02,0.4589324809961473,0.4653916753066571,0.46304168136577945,37.339054107666016,0.04012345679012346,-0.029739802746388322
2001-02-05,0.456062140943071,0.456854329426641,0.41841112129852914,35.19313430786133,0.05105654243585278,-0.057471188038588084
2001-02-06,0.4114127028506596,0.44148715237178465,0.4340318024463043,36.459228515625,0.04370976688984352,0.03597560241972686
2001-02-07,0.4220435457413461,0.4265467543981573,0.4312424184746854,35.86552047729492,0.020023027206935252,-0.016284163502681803
2001-02-08,0.4204489249771027,0.4653916753066571,0.4435158150552981,38.77682495117188,0.057993730407523515,0.08117279312090275
2001-02-09,0.46265328167724723,0.46517825731030976,0.463264817802777,37.55364990234375,0.030815821045706106,-0.03154397118300334
2001-02-12,0.44224211321749324,0.4467162347510885,0.4446315567433356,36.566524505615234,0.04001702852277565,-0.02628573785225885
2001-02-13,0.42842202879831986,0.4318826026871005,0.41127027929020893,33.88412094116211,0.06219603441825664,-0.07335680928717214
2001-02-14,0.3991872958893253,0.4041362712606474,0.41584487376390783,34.33476257324219,0.06078666615065082,0.013299493082986835
2001-02-15,0.4146019443791465,0.4681662799935696,0.4361517771069305,38.51931381225586,0.05518305661983824,0.12187505971789592
2001-02-16,0.41779124260122896,0.4201437592160115,0.42566359102839785,35.765380859375,0.07211966407368706,-0.0714948601188381
2001-02-20,0.40928657962739884,0.4089385176472567,0.3626229955932785,31.473533630371094,0.09376975373143955,-0.12000004266357212
2001-02-21,0.33274466955652354,0.3321024616385776,0.32022400815667806,28.7553653717041,0.1424026342608718,-0.08636361873406029
2001-02-22,0.31095148131613304,0.31449422488767703,0.3124136378312656,27.947067260742188,0.09977327553955906,-0.028109471067868874
2001-02-23,0.301702658206083,0.301368050617399,0.279498633252134,27.39628028869629,0.07862468877794548,-0.019708220791367248
2001-02-26,0.28692581266708267,0.2947516089831732,0.29902449956261545,27.39628028869629,0.05143065392107538,0.0
2001-02-27,0.2875636723114992,0.30446283921029826,0.29444987533739164,27.28898429870605,0.05020995394558613,-0.0039164437237309
2001-02-28,0.2944737145210859,0.2952852108855072,0.28228804697527776,25.751073837280277,0.04835229691551531,-0.05635645667833433
2001-03-01,0.26789666398796513,0.2974195331276449,0.2666673658275026,27.403432846069336,0.07350161899970328,0.06416660599205426
2001-03-02,0.27374361623912363,0.3106524163960964,0.2894289484866478,27.203147888183597,0.046752647806287656,-0.007308754308658294
2001-03-05,0.29064661334818254,0.2998740108200363,0.2967929566834904,27.217453002929688,0.02418985512855245,0.0005258624775665854
2001-03-06,0.3019152875364878,0.3221778134151052,0.3191082367171156,29.041488647460938,0.0516805990943922,0.06701713214439686
2001-03-07,0.33593391108501036,0.3334897924377666,0.3358446893044532,29.29899787902832,0.035540591096146656,0.008866943244312475
2001-03-08,0.3217949251904266,0.32111063806617,0.3246870344118782,28.612302780151367,0.037177328843995515,-0.023437494405516013
2001-03-09,0.3019152875364878,0.30243522596633426,0.29177202983274664,26.502145767211918,0.036895132680573296,-0.07374998891746964
2001-03-12,0.26895975394639343,0.2718075239433294,0.27336193496182765,25.042919158935547,0.04630274649431738,-0.055060696635428896
2001-03-13,0.26470742245947837,0.2747955750823221,0.27503557724540895,26.165950775146484,0.03413767302656192,0.04484427750150011
2001-03-14,0.26045509097256325,0.2727679618383581,0.27269249589931016,25.25035858154297,0.05083562315363082,-0.03499174180489495
2001-03-15,0.2636443325010501,0.27148736849307564,0.2681178716740863,24.928468704223636,0.03788685062631423,-0.012747932916668425
2001-03-16,0.2519504279987332,0.26273660461671217,0.2617580071952576,24.8569393157959,0.05826463872440884,-0.002869385571830918
2001-03-19,0.2540765795687918,0.28194561861888195,0.25785285178407624,26.459226608276367,0.03019982713469304,0.06446036143565981
2001-03-20,0.27161743632226715,0.2680724244499225,0.26555159438794,24.53504943847656,0.05951113949198241,-0.07272235119668735
2001-03-21,0.2372799112983342,0.24128653091849828,0.21311075324985201,22.60371971130371,0.1313405446547209,-0.07871717283536761
2001-03-22,0.22537337746561248,0.2545194141869499,0.2381038192850724,24.89270401000977,0.06566785350310254,0.10126582385293781
2001-03-23,0.2562027594856483,0.30275538141658814,0.2711304218342277,27.06008529663086,0.07324199852935484,0.08706893737817922
2001-03-26,0.28086625943231724,0.28290605651391065,0.2860816341679603,26.51645278930664,0.038446405304642856,-0.020089829775662427
2001-03-27,0.2795905684902821,0.27639635233359133,0.28161857816123526,26.416309356689453,0.03486332030393333,-0.003776652684765347
2001-03-28,0.25939200101413507,0.257080600877515,0.24546785723343995,23.39055824279785,0.060085207115858456,-0.11454102361673713
2001-03-29,0.22643646742404067,0.2353104001847801,0.21757377950505213,21.459226608276367,0.132387089283641,-0.0825688559663238
2001-03-30,0.2115533213932369,0.22090363256921952,0.2198053223841771,21.981401443481445,0.07818123766399628,0.024333348295212387
2001-04-02,0.22909417814671235,0.22880066754872797,0.2209210938237396,22.06723976135254,0.048049137608524584,0.0039050430015483695
2001-04-03,0.2062378999478936,0.20671031140573926,0.1952585292229519,21.1015739440918,0.0733726150392817,-0.04376015431490243
2001-04-04,0.19146105440889327,0.1949714679346503,0.19258071346983185,20.09299087524414,0.03768205683914497,-0.04779658008070298
2001-04-05,0.1918862847229051,0.2141804819368201,0.2031804380153382,21.90271759033203,0.04543680740998749,0.09006756268015792
2001-04-06,0.1626515518139106,0.17896395152355338,0.16178565379980153,19.88555145263672,0.11017260729904407,-0.09209661446695083
2001-04-09,0.17881038878674949,0.18280576001513388,0.18443563848892303,19.742488861083984,0.03807874401744134,-0.007194298427855017
2001-04-10,0.18603936081854444,0.20649686495365904,0.19369645515786943,21.351930618286133,0.039284931047383155,0.08152172547883008
2001-04-11,0.21846333525602585,0.22912082299898184,0.22873143439762716,22.66094398498535,0.04512397280596515,0.06130655771137428
2001-04-12,0.21580565288015197,0.24939701235008682,0.21768537747507583,24.291845321655277,0.045228788523807684,0.0719696998390944
2001-04-16,0.23919343353798805,0.23925891767453433,0.24345951029436236,23.83404922485352,0.026463549930982884,-0.01884566984269609
2001-04-17,0.22909417814671235,0.2437410086108897,0.23732281200405603,23.84120178222656,0.02049227911296877,0.0003000982881911085
2001-04-18,0.25301351795716137,0.2961389397823623,0.26443585269990255,27.174535751342773,0.07192938323206521,0.13981400768149155
2001-04-19,0.28373657113859585,0.3134270495387418,0.3000286730321542,27.889842987060547,0.05407846020872841,0.02632270307257878
2001-04-20,0.3006395965944526,0.3187628693719522,0.31252523580128927,28.898426055908203,0.04893281473741244,0.03616309598141476
2001-04-23,0.30616761902340284,0.30809120124979855,0.3092895194526255,28.612302780151367,0.037688507037166044,-0.009900998594293275
2001-04-24,0.29978910761963135,0.3000874572721165,0.29009838754916534,26.623748779296875,0.03498587406633384,-0.06949996356930666
2001-04-25,0.2795905684902821,0.2974195331276449,0.29043312195618654,27.775392532348636,0.029017828347330264,0.04325625826019297
2001-04-26,0.2928790937568425,0.3184427423774312,0.306834840136503,27.188840866088867,0.039318794586993826,-0.021117673335368403
2001-04-27,0.3051045290649746,0.310225551947669,0.30962425385964676,27.74678039550781,0.01904098455822594,0.020520901651045698
2001-04-30,0.3051045290649746,0.31075912539427014,0.31620725477547307,27.90414810180664,0.018662035424487536,0.005671566360337499
2001-05-01,0.2891582930757426,0.30222177951425405,0.3017023153157355,28.040058135986328,0.025957209386328166,0.004870603240916926
2001-05-02,0.3104199505103179,0.31289344763640775,0.3203355763751768,28.412017822265625,0.020453577924842294,0.013265296543801597
2001-05-03,0.30350990830073116,0.3000874572721165,0.3054959322599429,27.503576278686523,0.018204071364990908,-0.0319738481533397
2001-05-04,0.2923475346042294,0.29848670847658004,0.2967929566834904,27.446352005004883,0.031683372679541265,-0.0020806121030153557
2001-05-07,0.28596905154725577,0.29837999947840643,0.3001402710021779,27.711015701293945,0.024734896861333643,0.009642946218892723
2001-05-08,0.29978910761963135,0.3038225283097905,0.3049380316643992,27.48211669921875,0.01723009146380794,-0.008260216967236889
2001-05-09,0.2891582930757426,0.3074509188050237,0.30125601269021546,27.896995544433597,0.032002657481584686,0.015096320627538962
2001-05-10,0.3114830121219483,0.3206837736177425,0.31866193409159554,28.04721069335937,0.031209283124991938,0.005384635370017321
2001-05-11,0.30404143910654635,0.31214645619345927,0.32133974984471564,28.39055824279785,0.024625243494975295,0.01224177167534779
2001-05-14,0.3095694615354966,0.30627703445791477,0.30705797657350054,27.718168258666992,0.019581188642491323,-0.023683577419666646
2001-05-15,0.28862676226992734,0.2961389397823623,0.29567721499545285,26.78826904296875,0.0295822206741747,-0.03354836463291466
2001-05-16,0.2738499167309271,0.29208368483870156,0.2789407624081152,27.53934097290039,0.042995407459009,0.028037344582694468
2001-05-17,0.29022138303417083,0.30275538141658814,0.30147917887873793,27.69670867919922,0.039649367235574134,0.005714287297349685
2001-05-18,0.29022138303417083,0.29688595968104364,0.2811722755357152,25.751073837280277,0.14155120812208935,-0.07024787184840309
2001-05-21,0.26895975394639343,0.28994936259656395,0.2811722755357152,27.18168830871582,0.09320858650360565,0.0555555267510599
2001-05-22,0.2981944868553879,0.30595687900766094,0.3049380316643992,28.075822830200195,0.04808622624714579,0.03289473822704636
2001-05-23,0.2939421553684729,0.2914434023939268,0.30125601269021546,27.131616592407227,0.04758794845001742,-0.033630581141056326
2001-05-24,0.28947722289795086,0.2878150403544264,0.28786687442156533,25.965665817260746,0.03570507114568418,-0.04297387777006889
2001-05-25,0.27746438857342565,0.29208368483870156,0.2934456721163279,26.959941864013672,0.024588154856354093,0.03829195267898644
2001-05-29,0.28650058235307096,0.2830127655120843,0.2793870650336352,25.715307235717773,0.027261761936091443,-0.04616607241120374
2001-05-30,0.24876118647024636,0.2525985099411597,0.24792253654956242,23.51215934753418,0.04861352993536902,-0.08567456993566414
